OD,FI,Pha(%)
2.98774,37.89124,25.52679342
4.380486,64.5384,30.33787751
6.77796,128.464,39.51877753
11.03046,228.2205,47.39949783
14.53212,334.34,61.14777592
14.55204,342.674,NaN
14.47998,371.29,56.4255812
3.135056,40.6912,27.56432961
4.54794,67.1496,29.39048798
7.15289,129.824,NaN
